City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Lompoc,34.6391,-120.4579,84.2,18,0,12.66,US,2021-01-17 22:57:28
299,Mount Gambier,-37.8333,140.7667,59.0,94,75,12.66,AU,2021-01-17 23:02:27
300,Umm Lajj,25.0213,37.2685,66.99,51,0,9.4,SA,2021-01-17 23:02:27
301,Madingou,-4.1536,13.55,72.97,92,85,1.54,CG,2021-01-17 23:02:28
302,Ternate,0.8,127.4,80.74,78,100,5.44,ID,2021-01-17 23:02:28
303,Kruisfontein,-34.0033,24.7314,68.0,77,68,7.29,ZA,2021-01-17 23:02:28
304,Saint Anthony,45.0205,-93.218,21.99,86,90,3.44,US,2021-01-17 23:02:28
305,Sapozhok,53.9419,40.6806,-12.42,90,68,0.69,RU,2021-01-17 23:02:28
306,Qixia,37.2975,120.8256,21.99,69,0,8.66,CN,2021-01-17 23:02:29
307,Lexington,37.9887,-84.4777,34.0,80,90,9.22,US,2021-01-17 23:02:29
308,Xiaolingwei,32.0333,118.85,34.0,69,0,6.71,CN,2021-01-17 23:02:29
309,Qaqortoq,60.7167,-46.0333,21.2,68,75,6.6,GL,2021-01-17 23:02:29
310,Khawhai,23.3667,93.1167,40.87,100,48,2.75,IN,2021-01-17 23:02:29
311,Dargaville,-35.9333,173.8833,68.11,53,59,13.15,NZ,2021-01-17 23:02:30
312,Sept-Iles,50.2001,-66.3821,32.0,100,90,13.8,CA,2021-01-17 23:01:33
313,Waitati,-45.75,170.5667,64.0,49,84,13.0,NZ,2021-01-17 23:02:30
314,Namyslow,51.0759,17.7228,8.01,71,13,2.95,PL,2021-01-17 22:59:15
315,Mount Isa,-20.7333,139.5,80.6,19,33,14.97,AU,2021-01-17 23:02:30
316,Talcahuano,-36.7167,-73.1167,71.6,53,0,20.71,CL,2021-01-17 23:02:30
317,Sabang,5.8933,95.3214,81.68,76,42,25.75,ID,2021-01-17 23:02:31
318,Cayenne,4.9333,-52.3333,80.6,83,75,3.44,GF,2021-01-17 23:02:31
319,Omboue,-1.5746,9.2618,77.45,87,84,7.34,GA,2021-01-17 23:02:31
320,Alice Springs,-23.7,133.8833,77.0,26,0,5.75,AU,2021-01-17 23:02:31
321,Diamantina,-18.2494,-43.6003,61.79,94,93,5.48,BR,2021-01-17 23:00:48
322,Sao Miguel Do Araguaia,-13.275,-50.1628,74.25,89,98,2.84,BR,2021-01-17 23:02:31
323,Mae Tha,18.4646,99.1403,69.01,82,40,2.08,TH,2021-01-17 23:02:32
324,Tikapur,28.5,81.1333,57.99,77,0,4.38,NP,2021-01-17 23:02:32
325,Holland,42.7875,-86.1089,33.8,80,90,3.44,US,2021-01-17 23:02:32
326,Severodvinsk,64.5635,39.8302,10.4,85,90,4.47,RU,2021-01-17 23:02:32
327,Tereze,43.9361,42.4434,26.6,93,90,6.71,RU,2021-01-17 23:02:32
328,Narasannapeta,18.4167,84.05,70.48,82,62,6.87,IN,2021-01-17 23:02:33
329,Hamilton,39.1834,-84.5333,34.0,80,90,8.05,US,2021-01-17 22:58:30
330,Ahipara,-35.1667,173.1667,68.16,55,32,12.37,NZ,2021-01-17 23:02:33
331,Along,28.1667,94.7667,51.53,70,0,1.99,IN,2021-01-17 23:02:33
332,Puerto Escondido,15.85,-97.0667,80.6,69,40,3.13,MX,2021-01-17 23:02:33
333,Raudeberg,61.9875,5.1352,39.0,87,99,21.09,NO,2021-01-17 23:02:33
334,Surt,31.2089,16.5887,57.11,69,32,19.01,LY,2021-01-17 23:02:34
335,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.0,68,90,22.37,RU,2021-01-17 23:00:31
336,Pathein,16.7833,94.7333,63.86,83,0,3.42,MM,2021-01-17 23:02:34
337,Lagoa,39.05,-27.9833,62.04,82,80,26.84,PT,2021-01-17 23:02:34
338,Ivaipora,-24.2478,-51.6847,68.76,100,100,2.68,BR,2021-01-17 23:02:34
339,Puerto Narino,-3.7703,-70.3831,87.8,74,40,3.29,CO,2021-01-17 23:02:34
340,Obo,5.3998,26.4869,69.87,28,44,4.03,CF,2021-01-17 23:02:35
341,Vestmannaeyjar,63.4427,-20.2734,36.81,81,100,28.1,IS,2021-01-17 23:02:35
342,Berlevag,70.8578,29.0864,33.8,86,75,19.57,NO,2021-01-17 23:02:35
343,San Cristobal,7.7669,-72.225,84.2,58,40,9.22,VE,2021-01-17 23:02:35
344,Manzhouli,49.6,117.4333,-23.28,78,0,7.29,CN,2021-01-17 23:02:35
345,Verkh-Chebula,56.0308,87.6218,17.13,92,76,17.25,RU,2021-01-17 23:02:36
346,Xinqing,48.2333,129.5,-16.96,86,100,4.83,CN,2021-01-17 23:02:36
347,Pangkalanbuun,-2.6833,111.6167,73.47,94,100,2.04,ID,2021-01-17 23:01:15
348,Belyy Yar,53.6039,91.3903,17.6,73,0,6.71,RU,2021-01-17 23:02:36
349,Taoudenni,22.6783,-3.9836,57.83,32,39,17.0,ML,2021-01-17 23:02:36
350,Shimoda,34.6667,138.95,34.0,80,57,1.01,JP,2021-01-17 23:02:36
351,Kavaratti,10.5669,72.642,81.73,76,0,6.64,IN,2021-01-17 23:02:37
352,Moramanga,-18.9333,48.2,70.41,94,99,0.85,MG,2021-01-17 23:02:37
353,Treinta Y Tres,-33.2333,-54.3833,69.28,59,79,10.83,UY,2021-01-17 23:02:37
354,Luneville,48.6,6.5,37.4,87,75,8.05,FR,2021-01-17 23:02:37
355,Otjiwarongo,-20.4637,16.6477,69.55,70,100,8.23,NA,2021-01-17 23:02:37
356,Tarko-Sale,64.9225,77.785,-6.03,91,100,15.88,RU,2021-01-17 23:02:37
357,Grand-Santi,4.25,-54.3833,73.31,96,100,2.28,GF,2021-01-17 23:02:38
358,Bagaces,10.5271,-85.2548,89.6,45,40,10.36,CR,2021-01-17 23:00:25
359,Mehamn,71.0357,27.8492,33.94,92,100,14.32,NO,2021-01-17 23:02:38
360,Nishihara,26.1842,127.7558,59.0,50,75,9.22,JP,2021-01-17 23:02:38
361,Southbury,41.4815,-73.2132,39.0,59,67,1.01,US,2021-01-17 23:02:38
362,Richards Bay,-28.783,32.0377,71.58,88,73,7.02,ZA,2021-01-17 23:02:38
363,Dali,25.7,100.1833,36.45,87,99,4.76,CN,2021-01-17 23:02:39
364,Keti Bandar,24.1447,67.4497,64.76,80,0,9.66,PK,2021-01-17 23:02:39
365,Wanganui,-39.9333,175.05,66.0,54,41,32.99,NZ,2021-01-17 23:02:39
366,Nuevo Progreso,23.1667,-97.95,72.0,56,99,7.0,MX,2021-01-17 23:02:39
367,Pangody,65.85,74.4859,-13.11,89,100,12.28,RU,2021-01-17 23:02:39
368,Acapulco,16.8634,-99.8901,84.2,70,40,6.91,MX,2021-01-17 23:00:15
369,Touros,-5.1989,-35.4608,78.8,73,20,9.22,BR,2021-01-17 23:02:40
370,Lebrija,36.9208,-6.0753,48.0,93,0,2.3,ES,2021-01-17 23:02:40
371,Hervey Bay,-25.2986,152.8535,84.0,72,100,3.0,AU,2021-01-17 23:02:40
372,Greifswald,54.1,13.3833,24.01,89,94,1.99,DE,2021-01-17 23:02:40
373,Colon,9.3592,-79.9014,81.0,80,4,8.99,PA,2021-01-17 23:02:41
374,Trelew,-43.249,-65.3051,70.65,44,14,11.25,AR,2021-01-17 23:02:41
375,Torbay,47.6666,-52.7314,37.0,100,90,20.71,CA,2021-01-17 23:02:41
376,Bonavista,48.6499,-53.1147,37.0,100,100,9.22,CA,2021-01-17 23:02:41
377,Tendukheda,23.4,79.55,57.72,36,0,4.61,IN,2021-01-17 23:02:41
378,Ulladulla,-35.35,150.4667,72.0,60,0,8.05,AU,2021-01-17 23:02:42
379,Pueblo Nuevo,23.3833,-105.3833,66.78,25,0,3.76,MX,2021-01-17 23:02:42
380,San Patricio,28.017,-97.5169,73.4,52,20,11.5,US,2021-01-17 23:02:42
381,Dessau,51.8386,12.2456,23.0,88,100,1.01,DE,2021-01-17 23:02:42
382,Salta,-24.7859,-65.4117,68.0,73,0,6.91,AR,2021-01-17 22:59:03
383,Ahuimanu,21.4447,-157.8378,75.2,69,75,4.61,US,2021-01-17 23:02:42
384,Vidim,56.4088,103.1106,-1.82,91,100,8.34,RU,2021-01-17 23:02:43
385,Zhangzhou,24.5133,117.6556,46.4,61,0,6.71,CN,2021-01-17 23:02:43
386,Serebryanyy Bor,56.8,124.8,-50.35,75,43,2.55,RU,2021-01-17 23:02:43
387,Nouadhibou,20.931,-17.0347,66.2,34,0,12.66,MR,2021-01-17 23:02:43
388,Sembakung,3.8167,117.25,75.2,100,75,3.44,ID,2021-01-17 23:02:43
389,Champerico,14.3,-91.9167,86.0,66,40,9.22,GT,2021-01-17 23:00:24
390,Los Llanos De Aridane,28.6585,-17.9182,64.4,63,90,5.75,ES,2021-01-17 23:02:44
391,Egvekinot,66.3167,-179.1667,-15.05,87,100,11.03,RU,2021-01-17 23:02:44
392,Lasa,46.6166,10.7002,30.0,74,75,6.91,IT,2021-01-17 23:02:44
393,Jampur,29.6441,70.5954,52.93,36,0,10.11,PK,2021-01-17 23:02:45
394,Kudahuvadhoo,2.6708,72.8944,81.25,73,15,7.7,MV,2021-01-17 23:02:45
395,Kawalu,-7.3817,108.2082,71.82,85,57,2.46,ID,2021-01-17 23:02:45
396,Beringovskiy,63.05,179.3167,-13.16,87,22,7.92,RU,2021-01-17 23:02:45
397,Gigmoto,13.7796,124.39,78.28,80,100,14.14,PH,2021-01-17 23:02:09
398,Bubaque,11.2833,-15.8333,77.49,67,78,12.57,GW,2021-01-17 23:02:45
399,Husavik,66.0449,-17.3389,33.8,80,90,3.44,IS,2021-01-17 23:02:45
400,Huangmei,30.1924,116.025,35.35,72,0,4.16,CN,2021-01-17 23:02:46
401,Bandarbeyla,9.4942,50.8122,74.14,73,14,12.93,SO,2021-01-17 23:02:46
402,Quatre Cocos,-20.2078,57.7625,80.01,78,75,11.5,MU,2021-01-17 23:02:46
403,Bentiu,9.2333,29.8333,73.26,23,10,6.4,SS,2021-01-17 23:02:46
404,Wukari,7.85,9.7833,76.73,20,35,2.86,NG,2021-01-17 23:02:46
405,Darnah,32.767,22.6367,52.66,66,63,13.53,LY,2021-01-17 23:02:47
406,Okhotsk,59.3833,143.3,-18.35,74,100,19.6,RU,2021-01-17 23:02:47
407,Astoria,46.1879,-123.8313,52.0,81,90,8.05,US,2021-01-17 23:02:47
408,Sao Filipe,14.8961,-24.4956,72.05,73,0,5.66,CV,2021-01-17 23:02:47
409,Benguela,-12.5763,13.4055,74.95,74,88,6.38,AO,2021-01-17 23:02:47
410,Batagay-Alyta,67.8006,130.4114,-35.27,81,100,0.76,RU,2021-01-17 23:02:48
411,Rio Grande,-32.035,-52.0986,72.0,82,75,4.0,BR,2021-01-17 23:00:18
412,Bjornevatn,69.6672,29.9847,32.0,80,0,17.27,NO,2021-01-17 23:02:48
413,Sassandra,4.95,-6.0833,78.48,86,0,6.11,CI,2021-01-17 23:02:48
414,Lumeje,-11.55,20.7833,65.97,89,100,4.43,AO,2021-01-17 23:02:48
415,Kavieng,-2.5744,150.7967,84.92,72,52,18.19,PG,2021-01-17 23:02:48
416,Chemin Grenier,-20.4872,57.4656,78.8,78,75,11.5,MU,2021-01-17 23:02:49
417,Turayf,31.6725,38.6637,48.2,66,40,6.91,SA,2021-01-17 23:02:49
418,Ouadda,8.0777,22.4007,70.9,22,50,6.13,CF,2021-01-17 23:02:49
419,Isla Mujeres,21.2311,-86.731,68.0,88,90,5.75,MX,2021-01-17 23:02:49
420,Thompson,55.7435,-97.8558,-7.6,77,75,3.44,CA,2021-01-17 23:02:50
421,Mingshui,36.7167,117.5,34.0,31,0,1.88,CN,2021-01-17 23:02:50
422,Esso,55.9333,158.7,16.16,89,100,6.33,RU,2021-01-17 23:02:50
423,Slavsk,55.0425,21.677,-0.96,91,21,4.54,RU,2021-01-17 23:02:50
424,Meadow Lake,34.8014,-106.5436,57.0,15,75,8.05,US,2021-01-17 23:02:50
425,Bereda,43.2686,-7.5406,48.0,100,6,0.27,ES,2021-01-17 23:02:50
426,Puerto Madryn,-42.7692,-65.0385,71.19,47,17,12.53,AR,2021-01-17 23:02:50
427,Palana,59.1167,159.9667,3.67,93,100,22.57,RU,2021-01-17 23:02:51
428,Mareeba,-17.0,145.4333,77.0,87,100,5.01,AU,2021-01-17 23:02:51
429,Maromitsa,59.8683,48.0123,-10.14,89,48,5.48,RU,2021-01-17 23:02:51
430,Abdulino,53.7,53.6667,-11.87,90,55,0.67,RU,2021-01-17 23:02:51
431,Agadir,30.4202,-9.5982,50.0,93,0,5.75,MA,2021-01-17 23:00:18
432,Svobodnyy,51.4,128.1333,-21.96,86,74,7.65,RU,2021-01-17 23:02:52
433,San-Pedro,4.7485,-6.6363,78.87,84,0,6.76,CI,2021-01-17 23:02:52
434,Port Keats,-14.25,129.55,81.43,76,65,8.37,AU,2021-01-17 23:02:52
435,Neyshabur,36.2133,58.7958,43.52,55,82,4.12,IR,2021-01-17 23:02:53
436,Bardiyah,31.7561,25.0865,52.74,59,51,20.02,LY,2021-01-17 23:02:53
437,Hofn,64.2539,-15.2082,39.24,71,100,11.14,IS,2021-01-17 23:02:53
438,Chiredzi,-21.05,31.6667,72.79,94,100,2.15,ZW,2021-01-17 23:01:53
439,Asosa,10.0667,34.5333,67.66,34,27,6.29,ET,2021-01-17 23:02:53
440,Cape Coast,5.1053,-1.2466,79.63,84,0,8.66,GH,2021-01-17 23:02:53
441,Jintur,19.6167,76.7,68.54,51,18,6.89,IN,2021-01-17 23:02:53
442,Cabedelo,-6.9811,-34.8339,78.8,78,0,10.36,BR,2021-01-17 23:02:54
443,Camacari,-12.6975,-38.3242,82.4,65,40,12.66,BR,2021-01-17 23:02:54
444,Vila Do Maio,15.1333,-23.2167,71.6,73,0,17.27,CV,2021-01-17 23:02:54
445,Shakawe,-18.3667,21.85,69.85,90,100,7.49,BW,2021-01-17 23:02:54
446,Tianpeng,30.9866,103.9393,36.0,1,0,2.42,CN,2021-01-17 23:02:54
447,Aripuana,-9.1667,-60.6333,75.29,94,97,2.1,BR,2021-01-17 23:02:55
448,Espinosa,-14.9261,-42.8192,72.23,60,27,4.72,BR,2021-01-17 23:02:55
449,Gushikawa,26.3544,127.8686,55.4,62,90,4.61,JP,2021-01-17 23:02:55
450,Berezovyy,51.6667,135.7,-15.16,85,100,0.56,RU,2021-01-17 23:02:55
451,Nakusp,50.2499,-117.8023,35.6,87,97,1.14,CA,2021-01-17 23:02:55
452,Fort-Shevchenko,44.5086,50.263,40.68,75,8,16.24,KZ,2021-01-17 23:02:56
453,Sola,-13.8833,167.55,84.2,89,75,13.53,VU,2021-01-17 23:01:12
454,Buin,-33.7333,-70.75,87.8,18,0,9.22,CL,2021-01-17 23:02:56
455,Cap Malheureux,-19.9842,57.6142,80.01,78,99,7.0,MU,2021-01-17 23:02:56
456,Nador,35.174,-2.9287,50.0,71,0,4.61,MA,2021-01-17 23:02:56
457,Pak Phanang,8.3511,100.202,77.72,77,80,9.66,TH,2021-01-17 23:02:56
458,Mackay,-21.15,149.2,80.6,74,92,12.66,AU,2021-01-17 23:02:57
459,Coihaique,-45.5752,-72.0662,62.6,55,75,10.36,CL,2021-01-17 23:02:57
460,Yerbogachen,61.2767,108.0108,-38.04,80,100,5.39,RU,2021-01-17 23:02:57
461,Nikolayevskaya,47.6139,41.5023,18.61,97,100,12.26,RU,2021-01-17 23:02:57
462,Olga,43.7444,135.2892,2.1,84,68,3.36,RU,2021-01-17 23:02:57
463,Cervo,43.6702,-7.4101,51.01,91,68,4.68,ES,2021-01-17 23:02:57
464,Mlonggo,-6.5333,110.7,78.37,84,100,12.57,ID,2021-01-17 23:02:58
465,Bambous Virieux,-20.3428,57.7575,80.01,78,75,11.5,MU,2021-01-17 23:02:58
466,Vytegra,61.0064,36.4481,13.41,96,100,5.66,RU,2021-01-17 23:02:58
467,Ranong,9.9658,98.6348,74.89,80,55,8.93,TH,2021-01-17 23:02:58
468,Basco,20.4487,121.9702,69.46,79,99,33.71,PH,2021-01-17 23:02:58
469,Santa Cruz Cabralia,-16.2781,-39.0247,78.8,73,20,6.91,BR,2021-01-17 23:00:38
470,Ibresi,55.2961,47.0394,-15.21,90,76,0.76,RU,2021-01-17 23:02:59
471,Darlowo,54.421,16.4107,12.0,76,25,9.44,PL,2021-01-17 22:59:10
472,Shuangcheng,45.35,126.2833,-9.4,70,40,11.18,CN,2021-01-17 23:02:59
473,Zyryanka,65.75,150.85,-36.29,83,100,4.63,RU,2021-01-17 23:02:59
474,Balkhash,46.844,74.9804,11.62,94,26,8.16,KZ,2021-01-17 23:02:59
475,Anadyr,64.75,177.4833,-18.0,76,100,11.18,RU,2021-01-17 23:03:00
476,Kitimat,54.0524,-128.6534,43.0,88,97,3.0,CA,2021-01-17 23:00:10
477,Teshie,5.5836,-0.1072,80.6,89,0,8.05,GH,2021-01-17 23:03:00
478,Gizo,-8.103,156.8419,84.47,74,54,11.21,SB,2021-01-17 23:03:00
479,Tabas,33.5959,56.9244,46.4,29,12,4.61,IR,2021-01-17 23:03:00
480,Verkhovazhye,60.7472,42.0465,1.08,93,90,7.14,RU,2021-01-17 23:03:00
481,Chichimila,20.6167,-88.2167,63.64,88,73,2.59,MX,2021-01-17 23:03:01
482,Matara,5.9485,80.5353,74.52,91,77,5.12,LK,2021-01-17 23:03:01
483,Am Timan,11.0297,20.2827,70.27,21,59,7.49,TD,2021-01-17 23:03:01
484,El Sauzal,31.9,-116.6833,66.99,79,0,3.0,MX,2021-01-17 23:03:01
485,Les Cayes,18.2,-73.75,75.34,80,88,4.05,HT,2021-01-17 23:03:01
486,Sinnamary,5.3833,-52.95,77.45,87,98,10.87,GF,2021-01-17 23:03:01
487,Codrington,-38.2667,141.9667,60.01,74,99,14.85,AU,2021-01-17 23:03:02
488,Usevya,-7.1,31.2333,64.26,84,96,1.99,TZ,2021-01-17 23:03:02
489,Utrecht,52.0,5.25,37.99,94,60,7.76,NL,2021-01-17 22:58:28
490,Corbelia,-24.7989,-53.3067,66.67,97,100,0.83,BR,2021-01-17 23:03:02
491,Anandnagar,27.1,83.2833,53.38,81,0,2.51,IN,2021-01-17 23:03:02
492,Canala,-21.5333,165.95,84.2,74,90,4.61,NC,2021-01-17 23:03:03
493,Aswan,24.0934,32.907,56.08,41,1,6.76,EG,2021-01-17 23:03:03
494,Acurenam,1.0322,10.6488,67.96,98,94,3.69,GQ,2021-01-17 23:03:03
495,Sampit,-2.5333,112.95,74.12,95,100,2.24,ID,2021-01-17 23:03:03
496,Fiche,9.8,38.7333,48.34,53,98,3.4,ET,2021-01-17 23:03:03
497,Orlik,52.5178,99.825,6.1,85,90,3.85,RU,2021-01-17 23:03:04
498,Naifaru,5.4444,73.3657,81.3,78,30,11.77,MV,2021-01-17 23:03:04
499,Kizukuri,40.8061,140.3861,28.99,80,75,10.36,JP,2021-01-17 23:03:04
500,Verkh-Usugli,52.7,115.1667,-24.16,81,0,2.06,RU,2021-01-17 23:03:04
501,Chirongui,-12.9319,45.1483,78.8,89,0,4.9,YT,2021-01-17 23:03:04
502,Praia,14.9215,-23.5087,71.6,73,0,17.27,CV,2021-01-17 23:03:04
503,Banjar,-8.19,114.9675,77.0,94,75,2.3,ID,2021-01-17 23:03:05
504,Liuzhou,24.3126,109.3892,40.98,68,91,4.94,CN,2021-01-17 23:03:05
505,Cockburn Town,21.4612,-71.1419,77.0,78,40,4.61,TC,2021-01-17 23:03:05
506,Tapah,4.2004,101.2598,77.0,83,20,3.44,MY,2021-01-17 23:03:05
507,Beian,63.6559,9.5683,28.4,80,0,19.57,NO,2021-01-17 23:03:05
508,Yatou,37.15,122.3833,24.96,85,15,12.71,CN,2021-01-17 23:03:05
509,Ville-Marie,47.3335,-79.433,12.2,85,90,16.11,CA,2021-01-17 23:00:09
510,Lujiang,31.2581,117.2817,34.0,68,0,8.95,CN,2021-01-17 23:03:06
511,Bonthe,7.5264,-12.505,77.38,86,0,7.18,SL,2021-01-17 23:03:06
512,Lingyuan,41.24,119.4011,0.19,83,21,4.59,CN,2021-01-17 23:03:06
513,Santa Rosa,14.3122,121.1114,77.0,78,90,2.3,PH,2021-01-17 23:03:06
514,Ayan,56.45,138.1667,-27.27,73,0,13.04,RU,2021-01-17 23:03:06
515,Aykhal,66.0,111.5,-35.39,81,91,1.97,RU,2021-01-17 23:03:07
516,Koson,39.0375,65.585,42.8,75,0,2.3,UZ,2021-01-17 23:03:07
517,Saint-Pierre,-21.3393,55.4781,78.8,73,0,4.61,RE,2021-01-17 23:03:07
518,Nhulunbuy,-12.2333,136.7667,80.6,89,75,8.05,AU,2021-01-17 23:03:07
519,Antalaha,-14.9003,50.2788,76.1,89,25,4.9,MG,2021-01-17 23:03:08
520,Kaeo,-35.1,173.7833,73.99,58,7,13.0,NZ,2021-01-17 23:03:08
521,Sokoto,13.0609,5.239,72.86,19,86,9.51,NG,2021-01-17 23:03:08
522,Soyo,-6.1349,12.3689,79.16,80,69,8.34,AO,2021-01-17 23:03:08
523,Saint-Francois,46.4154,3.9054,36.0,100,90,3.44,FR,2021-01-17 23:03:08
524,Alyangula,-13.8483,136.4192,78.8,78,90,4.61,AU,2021-01-17 23:03:08
525,Alofi,-19.0595,-169.9187,87.8,58,75,9.22,NU,2021-01-17 23:03:09
526,Iquitos,-3.7481,-73.2472,91.4,52,20,6.91,PE,2021-01-17 23:03:09
527,Dillon,34.4166,-79.3712,46.99,57,1,4.61,US,2021-01-17 23:01:54
528,Vinh,18.6667,105.6667,53.65,73,88,7.18,VN,2021-01-17 23:00:03
529,Plouzane,48.3833,-4.6167,44.6,93,90,4.61,FR,2021-01-17 23:03:10
530,Ambon,-3.6954,128.1814,77.0,94,40,4.61,ID,2021-01-17 23:03:10
531,Lanzhou,36.0564,103.7922,5.0,61,0,6.71,CN,2021-01-17 23:03:10
532,Koulikoro,14.0,-7.75,68.65,21,81,11.32,ML,2021-01-17 23:03:10
533,Dicabisagan,17.0818,122.4157,73.22,89,100,16.4,PH,2021-01-17 23:03:11
534,Oktyabrskiy,54.4815,53.471,-10.62,89,59,2.51,RU,2021-01-17 23:03:11
535,Vardo,70.3705,31.1107,33.8,86,20,25.32,NO,2021-01-17 23:03:11
536,Ambunti,-4.2365,142.8448,79.56,92,95,1.57,PG,2021-01-17 23:03:11
537,Kutum,14.2,24.6667,55.35,33,0,8.14,SD,2021-01-17 23:03:11
538,Tura,25.5198,90.2201,58.21,69,0,3.15,IN,2021-01-17 23:03:11
539,Vrangel,42.7297,133.0839,14.43,93,100,5.26,RU,2021-01-17 23:03:12
540,Viedma,-40.8135,-62.9967,73.99,43,0,7.29,AR,2021-01-17 23:03:12
541,Varnavino,57.4035,45.0916,-13.41,90,48,1.81,RU,2021-01-17 23:03:12
542,Christchurch,-43.5333,172.6333,66.0,36,88,13.8,NZ,2021-01-17 23:00:32
543,Pedernales,18.0384,-71.744,77.52,71,99,4.65,DO,2021-01-17 23:03:12
544,Pontes E Lacerda,-15.2261,-59.3353,75.52,91,94,4.05,BR,2021-01-17 23:03:12
545,Bom Jesus,-9.0744,-44.3586,79.93,58,75,2.66,BR,2021-01-17 23:03:13
546,Brae,60.3964,-1.353,44.6,81,75,26.46,GB,2021-01-17 23:03:10
547,Fukue,32.6881,128.8419,43.36,64,99,12.44,JP,2021-01-17 23:01:14
548,Prado,-17.3411,-39.2208,76.19,86,0,7.29,BR,2021-01-17 23:03:13
549,Mitsamiouli,-11.3847,43.2844,81.32,77,4,8.75,KM,2021-01-17 23:03:13
550,Pozo Colorado,-23.4923,-58.7972,68.76,85,100,4.85,PY,2021-01-17 23:03:14
551,Mookane,-23.688,26.6595,75.52,71,100,13.73,BW,2021-01-17 23:03:14
552,Culfa,38.9558,45.6308,44.6,53,75,6.91,AZ,2021-01-17 23:03:14
553,Meulaboh,4.1363,96.1285,75.83,84,98,3.89,ID,2021-01-17 23:03:14
554,Pokhara,28.2333,83.9833,53.4,51,0,4.21,NP,2021-01-17 23:03:02
555,Bilma,18.6853,12.9164,62.31,27,100,16.78,NE,2021-01-17 23:03:15
556,Misratah,32.3754,15.0925,55.24,69,47,19.64,LY,2021-01-17 23:03:15
557,Matay,28.419,30.7792,49.98,61,1,7.85,EG,2021-01-17 23:03:15
558,Loukhi,66.0764,33.0381,19.31,97,97,5.86,RU,2021-01-17 23:03:15
559,South Lake Tahoe,38.9332,-119.9844,57.2,37,1,1.63,US,2021-01-17 23:03:15
560,Chimoio,-19.1164,33.4833,70.11,100,100,3.29,MZ,2021-01-17 23:03:16
561,Puerto Gaitan,4.3133,-72.0816,86.23,47,29,8.93,CO,2021-01-17 23:03:16
562,Saldanha,-33.0117,17.9442,66.2,72,0,5.75,ZA,2021-01-17 23:03:16
563,Pontianak,-0.0333,109.3333,75.2,94,40,5.32,ID,2021-01-17 23:03:16
564,Dzilam Gonzalez,21.2833,-88.9333,68.07,60,99,6.13,MX,2021-01-17 23:03:16
565,Spas-Demensk,54.4122,34.0226,-8.46,91,58,2.95,RU,2021-01-17 23:03:17
566,Portland,45.5234,-122.6762,52.0,76,75,1.9,US,2021-01-17 23:00:49
567,Tefe,-3.3542,-64.7114,82.4,83,20,2.3,BR,2021-01-17 23:00:18
568,Kiunga,-6.1219,141.2906,73.13,98,100,1.12,PG,2021-01-17 23:03:17
569,Alta Floresta,-9.8756,-56.0861,78.8,89,75,1.14,BR,2021-01-17 23:00:37
570,Abu Samrah,35.3029,37.1841,47.16,75,37,16.87,SY,2021-01-17 23:03:17
571,Prince Albert,53.2001,-105.7677,14.0,79,90,10.36,CA,2021-01-17 23:01:27
